x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
0,0,-50,5,0,0,0,0,0,0,-0,-0,-0,-0,0.10458
0.00499986,0,-50,4.99986,0,0.0122661,0,2.72319e-05,0,0,0.00248052,0.00248052,-0,-0,0.095791
0.025002,0,-49.9997,4.99929,0,0.0602285,0,0.000535433,0,0,0.0125823,0.0125823,1.49034e-09,1.49034e-09,0.0600348
0.0450019,0,-49.9993,4.9987,0,0.103654,0,0.00129368,0,0,0.0220269,0.0220269,-0,-0,0.0325752
0.0649995,0,-49.9988,4.99816,0,0.14341,0,0.0021874,0,0,0.0308721,0.0308721,-0,-0,0.0127959
0.0849952,0,-49.998,4.99769,0,0.1803,0,0.00313411,0,0,0.0391952,0.0391952,2.98196e-09,2.98196e-09,-0.00442046
0.104985,0,-49.9972,4.99732,0,0.214621,0,0.00406179,0,0,0.0469825,0.0469825,2.98237e-09,2.98237e-09,-0.019305
0.124973,0,-49.9962,4.99709,0,0.246664,0,0.00490866,0,0,0.0542302,0.0542302,-0,-0,-0.0331984
0.144966,0,-49.9951,4.99699,0,0.276587,0,0.00561702,0,0,0.0609113,0.0609113,-0,-0,-0.0461297
0.164959,0,-49.9939,4.99706,0,0.30453,0,0.00613282,0,0,0.0669994,0.0669994,5.96632e-09,5.96632e-09,-0.0579165
0.184953,0,-49.9925,4.99729,0,0.330665,0,0.00640699,0,0,0.0724796,0.0724796,5.96635e-09,5.96635e-09,-0.0665743
0.204944,0,-49.9911,4.99768,0,0.355353,0,0.00640362,0,0,0.0773878,0.0773878,5.96607e-09,5.96607e-09,-0.0724855
0.224942,0,-49.9896,4.99823,0,0.378932,0,0.0060981,0,0,0.0817667,0.0817667,-0,-0,-0.0777715
0.244938,0,-49.988,4.99892,0,0.401507,0,0.00546877,0,0,0.0856154,0.0856154,5.96446e-09,5.96446e-09,-0.0824334
0.264937,0,-49.9863,4.99977,0,0.423201,0,0.00449624,0,0,0.088939,0.088939,5.96307e-09,5.96307e-09,-0.0854966
0.284945,0,-49.9845,5.00075,0,0.444234,0,0.00316749,0,0,0.0917683,0.0917683,5.96128e-09,5.96128e-09,-0.0872991
0.304952,0,-49.9827,5.00185,0,0.464772,0,0.00147588,0,0,0.0941299,0.0941299,5.95908e-09,5.95908e-09,-0.0888264
0.324969,0,-49.9807,5.00307,0,0.484903,0,-0.000585727,0,0,0.0960337,0.0960337,-0,-0,-0.0900849
0.344987,0,-49.9787,5.00439,0,0.504692,0,-0.00302132,0,0,0.0974887,0.0974887,5.95345e-09,5.95345e-09,-0.0910799
0.36501,0,-49.9766,5.00583,0,0.524218,0,-0.00583539,0,0,0.0985058,0.0985058,-0,-0,-0.091818
0.385045,0,-49.9744,5.00736,0,0.543556,0,-0.00903177,0,0,0.0990963,0.0990963,5.94611e-09,5.94611e-09,-0.0923053
0.405081,0,-49.9722,5.00899,0,0.562769,0,-0.0126106,0,0,0.099272,0.099272,5.94182e-09,5.94182e-09,-0.0925484
0.425129,0,-49.9699,5.01071,0,0.581935,0,-0.0165748,0,0,0.0990454,0.0990454,-0,-0,-0.0925538
0.445179,0,-49.9675,5.01251,0,0.60111,0,-0.0209219,0,0,0.0984301,0.0984301,-0,-0,-0.0923284
0.465241,0,-49.965,5.01439,0,0.62037,0,-0.0256532,0,0,0.0974393,0.0974393,5.92651e-09,5.92651e-09,-0.0918788
0.485306,0,-49.9624,5.01633,0,0.639767,0,-0.0307643,0,0,0.0960878,0.0960878,5.92064e-09,5.92064e-09,-0.0912126
0.50538,0,-49.9598,5.01832,0,0.659366,0,-0.0362533,0,0,0.09439,0.09439,-0,-0,-0.0903367
0.525466,0,-49.9571,5.02037,0,0.679231,0,-0.042118,0,0,0.0923604,0.0923604,-0,-0,-0.0892581
0.545556,0,-49.9543,5.02246,0,0.699409,0,-0.0483509,0,0,0.0900155,0.0900155,5.90099e-09,5.90099e-09,-0.087985
0.565659,0,-49.9514,5.02458,0,0.719963,0,-0.0549495,0,0,0.0873699,0.0873699,-0,-0,-0.0865242
0.585766,0,-49.9484,5.02673,0,0.740934,0,-0.0619043,0,0,0.0844408,0.0844408,5.88637e-09,5.88637e-09,-0.0831822
0.605882,0,-49.9454,5.02886,0,0.762544,0,-0.0692029,0,0,0.0812844,0.0812844,5.87869e-09,5.87869e-09,-0.079486
0.626011,0,-49.9422,5.03095,0,0.784858,0,-0.0768317,0,0,0.0779266,0.0779266,-0,-0,-0.0755264
0.646148,0,-49.939,5.03301,0,0.807918,0,-0.0847722,0,0,0.0743939,0.0743939,5.86274e-09,5.86274e-09,-0.0713327
0.666288,0,-49.9357,5.03501,0,0.831762,0,-0.0930048,0,0,0.0707123,0.0707123,-0,-0,-0.0669347
0.686441,0,-49.9323,5.03694,0,0.856436,0,-0.101515,0,0,0.0669051,0.0669051,-0,-0,-0.0601324
0.706596,0,-49.9287,5.03876,0,0.882171,0,-0.110271,0,0,0.0630499,0.0630499,-0,-0,-0.0525076
0.726762,0,-49.9251,5.04044,0,0.909063,0,-0.119243,0,0,0.0591922,0.0591922,-0,-0,-0.0448365
0.74693,0,-49.9213,5.04197,0,0.937102,0,-0.128397,0,0,0.055366,0.055366,-0,-0,-0.0371864
0.767109,0,-49.9175,5.04335,0,0.966296,0,-0.137705,0,0,0.0515991,0.0515991,-0,-0,-0.0296335
0.787287,0,-49.9135,5.04455,0,0.996612,0,-0.14713,0,0,0.0479205,0.0479205,2.90123e-09,2.90123e-09,-0.0222946
0.807474,0,-49.9094,5.04559,0,1.02803,0,-0.156646,0,0,0.0443513,0.0443513,2.8967e-09,2.8967e-09,-0.0151324
