t,x,y,z,vx,vy,vz,roll,pitch,yaw
0,0,0,-100,10,0,0,0,0,0
0.004001,0,0,-100,10,0,0,0,0,0
0.008002,0.0400016,0,-100,9.9979,0,-0.0176761,0,-0.00115668,0
0.012002,0.0799846,0,-100,9.99575,0,-0.0316601,0,-0.00340332,0
0.016003,0.119969,0,-100,9.99359,0,-0.041136,0,-0.0066608,0
0.020004,0.159945,0,-100.001,9.99142,0,-0.0454696,0,-0.0108368,0
0.024004,0.199902,0,-100.001,9.98928,0,-0.0442158,0,-0.0158301,0
0.028005,0.23986,0,-100.001,9.98716,0,-0.0366354,0,-0.0215692,0
0.032006,0.279811,0,-100.001,9.98508,0,-0.0224414,0,-0.0279879,0
0.036007,0.319753,0,-100.001,9.98301,0,-0.00163455,0,-0.0350217,0
0.040008,0.359686,0,-100.001,9.98094,0,0.0264646,0,-0.0425935,0
0.044009,0.399612,0,-100.001,9.9788,0,0.0632313,0,-0.0506014,0
0.048009,0.439518,0,-100,9.97656,0,0.107837,0,-0.0589506,0
0.052009,0.479414,0,-99.9995,9.97415,0,0.159458,0,-0.0675604,0
0.05601,0.51931,0,-99.9987,9.9715,0,0.21703,0,-0.0763621,0
0.06001,0.559185,0,-99.9976,9.96853,0,0.279019,0,-0.0852969,0
0.064011,0.599055,0,-99.9962,9.96521,0,0.344981,0,-0.0943201,0
0.068012,0.638911,0,-99.9945,9.9615,0,0.414428,0,-0.103387,0
0.072013,0.678751,0,-99.9926,9.95737,0,0.486893,0,-0.112459,0
0.076014,0.718572,0,-99.9903,9.9528,0,0.561926,0,-0.121504,0
0.080014,0.758363,0,-99.9878,9.94779,0,0.639077,0,-0.130494,0
0.084015,0.798142,0,-99.9849,9.94233,0,0.717981,0,-0.139412,0
0.088015,0.837888,0,-99.9817,9.93642,0,0.798225,0,-0.148235,0
0.092016,0.877618,0,-99.9782,9.93006,0,0.879507,0,-0.156955,0
0.096016,0.917321,0,-99.9743,9.92329,0,0.961361,0,-0.165567,0
0.100017,0.956986,0,-99.9702,9.91612,0,1.04353,0,-0.174069,0
