x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
0,0,-50,5,0,0,0,0,0,0,-0,-0,-0,-0,0.0307427
0.00499987,0,-50,4.99987,0,0.0104539,0,8.00515e-06,0,0,0.00208283,0.00208283,-0,-0,0.023368
0.0250021,0,-49.9998,4.99931,0,0.051344,0,0.000137427,0,0,0.0101324,0.0101324,-0,-0,0.00233693
0.0449972,0,-49.9994,4.99877,0,0.0893265,0,0.000276501,0,0,0.0175913,0.0175913,-0,-0,-0.0143982
0.0649953,0,-49.9989,4.99827,0,0.124897,0,0.000355537,0,0,0.0246273,0.0246273,-0,-0,-0.0292431
0.0849917,0,-49.9983,4.99786,0,0.158275,0,0.000312647,0,0,0.0313453,0.0313453,-0,-0,-0.0420846
0.104982,0,-49.9975,4.99756,0,0.189682,0,9.4448e-05,0,0,0.0378422,0.0378422,2.98168e-09,2.98168e-09,-0.0544461
0.124977,0,-49.9967,4.99741,0,0.219202,0,-0.000350668,0,0,0.0441857,0.0441857,-0,-0,-0.0665689
0.144971,0,-49.9957,4.99745,0,0.246862,0,-0.00107309,0,0,0.0504306,0.0504306,-0,-0,-0.0784552
0.164967,0,-49.9946,4.99771,0,0.272691,0,-0.00212225,0,0,0.0566315,0.0566315,-0,-0,-0.0901631
0.184965,0,-49.9934,4.99823,0,0.29671,0,-0.00354682,0,0,0.0628403,0.0628403,-0,-0,-0.0974786
0.204966,0,-49.9921,4.99904,0,0.319337,0,-0.00537715,0,0,0.0691702,0.0691702,-0,-0,-0.104662
0.224967,0,-49.9907,5.00017,0,0.340563,0,-0.00764234,0,0,0.0756475,0.0756475,5.96354e-09,5.96354e-09,-0.111397
0.244974,0,-49.9893,5.00167,0,0.360416,0,-0.0103707,0,0,0.0823056,0.0823056,5.96325e-09,5.96325e-09,-0.114984
0.264993,0,-49.9878,5.00355,0,0.379192,0,-0.013578,0,0,0.089218,0.089218,5.96292e-09,5.96292e-09,-0.118636
0.285016,0,-49.9862,5.00585,0,0.396838,0,-0.0172774,0,0,0.096387,0.096387,-0,-0,-0.121841
0.305056,0,-49.9845,5.0086,0,0.413365,0,-0.0214842,0,0,0.103829,0.103829,-0,-0,-0.124576
