t,x,y,z,vx,vy,vz,roll,pitch,yaw
0,0,0,-500,5,0,0,0,0,0
0.004001,0,0,-500,5,0,0,0,0,0
0.008002,0.0200029,0,-500,4.99946,0,0.024989,0,-0.000289171,0
0.012003,0.0400039,1.96654e-11,-500,4.999,4.91513e-09,0.0486348,3.16011e-07,-0.000871207,1.22704e-08
0.016008,0.0600283,4.05929e-11,-499.999,4.99862,5.22403e-09,0.0711321,1.26169e-06,-0.00175078,5.27706e-08
0.020009,0.0800216,4.34857e-11,-499.999,4.99833,7.23199e-10,0.0925758,3.14031e-06,-0.00292773,1.39518e-07
0.024009,0.100014,4.64674e-11,-499.999,4.99813,7.45437e-10,0.11315,6.25419e-06,-0.00440569,2.91787e-07
0.02801,0.120011,1.28496e-10,-499.998,4.99803,2.05019e-08,0.133008,1.07368e-05,-0.00618713,5.27873e-07
0.03201,0.140003,4.8686e-10,-499.997,4.99801,8.95911e-08,0.152399,1.66399e-05,-0.00827286,8.63571e-07
0.036011,0.160001,1.48661e-09,-499.997,4.99809,2.49875e-07,0.171428,2.41961e-05,-0.0106654,1.31475e-06
0.040012,0.179999,3.62232e-09,-499.996,4.99825,5.33795e-07,0.190177,3.36292e-05,-0.0133654,1.89478e-06
0.044012,0.199993,7.53395e-09,-499.995,4.99851,9.77905e-07,0.208722,4.51564e-05,-0.0163726,2.61406e-06
0.048013,0.219993,1.40258e-08,-499.994,4.99884,1.62256e-06,0.22715,5.89998e-05,-0.0196891,3.48011e-06
0.052013,0.23999,2.40642e-08,-499.993,4.99926,2.50959e-06,0.245528,7.53626e-05,-0.0233134,4.49558e-06
0.056014,0.259994,3.88006e-08,-499.992,4.99976,3.68319e-06,0.263935,9.44588e-05,-0.0272471,5.65967e-06
0.060014,0.279995,5.95446e-08,-499.991,5.00033,5.18601e-06,0.28243,0.000116478,-0.0314878,6.96543e-06
0.064018,0.300019,8.78257e-08,-499.99,5.00097,7.0632e-06,0.301101,0.000141648,-0.0360406,8.40308e-06
0.068019,0.320031,1.25239e-07,-499.989,5.00167,9.3509e-06,0.319979,0.000170112,-0.0408965,9.95258e-06
0.07202,0.340046,1.73598e-07,-499.987,5.00244,1.20867e-05,0.339137,0.000202073,-0.0460579,1.15917e-05
0.07602,0.360059,2.34801e-07,-499.986,5.00326,1.53009e-05,0.358625,0.000237697,-0.0515217,1.32902e-05
0.080021,0.38008,3.10919e-07,-499.984,5.00413,1.90247e-05,0.37855,0.000278019,-0.0572894,1.50151e-05
0.084021,0.4001,4.03686e-07,-499.983,5.00504,2.31918e-05,0.399039,0.000323435,-0.0633563,1.67142e-05
0.088021,0.420124,5.14832e-07,-499.981,5.00597,2.77865e-05,0.420167,0.000374126,-0.0697222,1.83267e-05
0.092022,0.440157,6.4607e-07,-499.979,5.00692,3.28013e-05,0.44199,0.000430273,-0.0763869,1.97831e-05
0.096022,0.460189,7.98902e-07,-499.977,5.00789,3.82079e-05,0.464547,0.000492004,-0.0833449,2.10048e-05
0.100023,0.480229,9.74807e-07,-499.975,5.00886,4.39655e-05,0.487895,0.000559505,-0.0905979,2.19059e-05
0.104023,0.500268,1.17484e-06,-499.973,5.00982,5.00072e-05,0.512066,0.000632889,-0.0981397,2.23915e-05
0.108023,0.520311,1.39984e-06,-499.971,5.01077,5.6251e-05,0.537101,0.000712259,-0.105967,2.23715e-05
0.112024,0.540363,1.65033e-06,-499.969,5.01169,6.26075e-05,0.563036,0.000797761,-0.114065,2.1748e-05
0.116024,0.560414,1.92614e-06,-499.967,5.01258,6.8953e-05,0.589886,0.000889467,-0.122416,2.04175e-05
0.120025,0.580472,2.22683e-06,-499.964,5.01342,7.51513e-05,0.617685,0.000987522,-0.131005,1.82723e-05
0.124025,0.600529,2.55099e-06,-499.962,5.0142,8.10421e-05,0.646435,0.00109196,-0.139812,1.52046e-05
0.128026,0.620594,2.89689e-06,-499.959,5.01491,8.64518e-05,0.676166,0.00120298,-0.148823,1.11022e-05
0.132026,0.640656,3.26124e-06,-499.956,5.01553,9.10877e-05,0.706943,0.00132115,-0.158023,5.84468e-06
0.136027,0.660725,3.63993e-06,-499.953,5.01605,9.46503e-05,0.738805,0.00144653,-0.167405,-6.98758e-07
0.140027,0.680791,4.02755e-06,-499.95,5.01644,9.69045e-05,0.77173,0.00157907,-0.176955,-8.65354e-06
0.144028,0.700863,4.41806e-06,-499.947,5.01671,9.76036e-05,0.805725,0.00171883,-0.186666,-1.81524e-05
0.148028,0.72093,4.804e-06,-499.943,5.01684,9.64837e-05,0.84076,0.00186575,-0.196525,-2.93188e-05
0.152029,0.741002,5.17566e-06,-499.94,5.01679,9.28922e-05,0.877027,0.00202247,-0.206522,-4.23581e-05
0.156029,0.761068,5.51887e-06,-499.936,5.0165,8.58012e-05,0.914685,0.00218874,-0.216636,-5.74041e-05
0.16003,0.781137,5.81852e-06,-499.932,5.01597,7.48956e-05,0.953687,0.00236447,-0.226856,-7.45966e-05
0.16403,0.801198,6.058e-06,-499.928,5.01519,5.98686e-05,0.993947,0.00254937,-0.237163,-9.40509e-05
0.168031,0.82126,6.21965e-06,-499.924,5.01415,4.04041e-05,1.03541,0.00274333,-0.247548,-0.000115892
0.172031,0.841311,6.2845e-06,-499.92,5.01285,1.62122e-05,1.078,0.00294606,-0.257991,-0.000140215
0.176032,0.861361,6.2331e-06,-499.916,5.01129,-1.28481e-05,1.12162,0.00315642,-0.268486,-0.000167022
0.180032,0.881399,6.04707e-06,-499.911,5.00948,-4.65063e-05,1.16607,0.0033737,-0.279017,-0.000196334
0.184033,0.901434,5.7074e-06,-499.906,5.00743,-8.48966e-05,1.2113,0.00359787,-0.289579,-0.000228242
0.188033,0.921454,5.19437e-06,-499.901,5.00512,-0.000128256,1.25725,0.0038287,-0.30016,-0.000262801
0.192034,0.94147,4.48679e-06,-499.896,5.00255,-0.000176853,1.30391,0.00406618,-0.310754,-0.000300091
0.196034,0.961468,3.56323e-06,-499.89,4.99972,-0.000230889,1.35122,0.00431006,-0.321348,-0.000340151
0.200035,0.98146,2.40051e-06,-499.885,4.99663,-0.000290608,1.39915,0.00456031,-0.33194,-0.000383052
0.204035,1.00143,9.75818e-07,-499.879,4.99328,-0.000356173,1.44766,0.00481669,-0.342518,-0.000428815
0.208036,1.0214,-7.35798e-07,-499.873,4.98965,-0.000427797,1.49672,0.00507917,-0.353078,-0.000477502
0.212036,1.04134,-2.75822e-06,-499.867,4.98576,-0.000505604,1.54627,0.00534747,-0.363611,-0.000529119
0.216037,1.06127,-5.11749e-06,-499.86,4.98161,-0.000589671,1.59628,0.00562121,-0.374116,-0.000583688
0.220037,1.08118,-7.83641e-06,-499.854,4.97721,-0.00067973,1.64665,0.00589936,-0.384585,-0.000641151
0.224038,1.10108,-1.09398e-05,-499.847,4.97257,-0.000775642,1.69734,0.00618199,-0.395023,-0.000701583
0.228038,1.12095,-1.44497e-05,-499.84,4.9677,-0.000877497,1.7483,0.00646894,-0.405426,-0.000765
0.232039,1.1408,-1.83927e-05,-499.833,4.96258,-0.000985488,1.79955,0.00676028,-0.415799,-0.000831478
0.236039,1.16063,-2.27915e-05,-499.825,4.95723,-0.00109971,1.85105,0.00705585,-0.426135,-0.00090103
0.24004,1.18044,-2.76741e-05,-499.818,4.95164,-0.00122034,1.90281,0.00735574,-0.436441,-0.000973733
0.24404,1.20022,-3.30639e-05,-499.81,4.9458,-0.00134745,1.95478,0.00765977,-0.446711,-0.0010496
0.248041,1.21999,-3.89904e-05,-499.802,4.93972,-0.00148125,2.00699,0.00796807,-0.45695,-0.0011287
0.252041,1.23972,-4.54776e-05,-499.794,4.9334,-0.0016218,2.05939,0.00828045,-0.467153,-0.00121105
0.256042,1.25943,-5.25565e-05,-499.785,4.92683,-0.00176929,2.112,0.00859705,-0.477324,-0.00129673
0.260042,1.27911,-6.02517e-05,-499.777,4.92001,-0.00192378,2.16478,0.00891768,-0.487458,-0.00138574
0.264043,1.29877,-6.85957e-05,-499.768,4.91294,-0.00208548,2.21776,0.0092425,-0.497561,-0.00147817
0.268043,1.31839,-7.76135e-05,-499.759,4.90562,-0.00225445,2.2709,0.00957131,-0.507627,-0.00157402
0.272044,1.33799,-8.73394e-05,-499.749,4.89805,-0.00243088,2.32421,0.00990426,-0.517661,-0.00167337
0.276044,1.35755,-9.77987e-05,-499.74,4.89023,-0.00261481,2.37765,0.0102412,-0.527658,-0.00177623
0.280045,1.37709,-0.000109027,-499.73,4.88215,-0.00280646,2.43126,0.0105823,-0.537622,-0.00188268
0.284045,1.39658,-0.000121051,-499.72,4.87381,-0.00300587,2.485,0.0109273,-0.54755,-0.00199273
0.288046,1.41605,-0.000133907,-499.71,4.86522,-0.00321326,2.53888,0.0112765,-0.557444,-0.00210646
0.292046,1.43547,-0.000147622,-499.7,4.85636,-0.00342867,2.59288,0.0116296,-0.5673,-0.00222386
0.296047,1.45487,-0.000162235,-499.689,4.84724,-0.00365231,2.64701,0.0119868,-0.577124,-0.00234505
0.300047,1.47422,-0.000177771,-499.678,4.83787,-0.00388419,2.70124,0.012348,-0.586909,-0.00247
0.304048,1.49353,-0.000194274,-499.667,4.82822,-0.00412458,2.75561,0.0127134,-0.596661,-0.00259883
0.308052,1.51283,-0.000211786,-499.656,4.8183,-0.00437371,2.81011,0.013083,-0.606384,-0.00273165
0.312052,1.53206,-0.000230311,-499.645,4.80812,-0.00463129,2.86467,0.0134564,-0.61606,-0.00286827
0.316053,1.55125,-0.000249907,-499.633,4.79766,-0.00489774,2.91934,0.013834,-0.625703,-0.00300892
0.320053,1.5704,-0.000270599,-499.621,4.78694,-0.00517306,2.97409,0.0142156,-0.635307,-0.00315356
0.324054,1.58951,-0.000292435,-499.609,4.77594,-0.00545751,3.02894,0.0146014,-0.644876,-0.00330233
0.328054,1.60857,-0.000315439,-499.596,4.76466,-0.00575108,3.08387,0.0149912,-0.654405,-0.00345519
0.332055,1.62759,-0.000339661,-499.584,4.7531,-0.00605404,3.13889,0.0153853,-0.6639,-0.00361227
0.336055,1.64655,-0.000365127,-499.571,4.74127,-0.00636634,3.19398,0.0157834,-0.673354,-0.00377355
0.340056,1.66547,-0.000391887,-499.558,4.72914,-0.00668826,3.24916,0.0161859,-0.682773,-0.00393916
0.344056,1.68434,-0.000419966,-499.545,4.71674,-0.00701977,3.30439,0.0165924,-0.692152,-0.00410908
0.348057,1.70316,-0.000449418,-499.531,4.70404,-0.00736116,3.35971,0.0170034,-0.701494,-0.00428343
0.352057,1.72193,-0.000480267,-499.518,4.69106,-0.00771236,3.41508,0.0174185,-0.710796,-0.00446219
0.356058,1.74064,-0.00051257,-499.504,4.67778,-0.00807365,3.47053,0.017838,-0.720061,-0.00464551
