t,x,y,z,vx,vy,vz,roll,pitch,yaw
0,0,0,-100,10,0,0,0,0,0
0.004001,0,0,-100,10,0,0,0,0,0
0.008002,0.0399786,2.06703e-05,-99.9997,9.99214,0.00516629,0.0730648,-2.11446e-05,7.86566e-05,-0.00246776
0.012003,0.0799242,3.77783e-05,-99.9992,9.98392,0.00427592,0.132588,-3.94898e-05,0.000237846,-0.00131968
0.016004,0.119837,5.58159e-05,-99.9985,9.97573,0.00450827,0.181061,-5.81345e-05,0.000478707,-0.00126165
0.020005,0.159718,7.3505e-05,-99.9976,9.96764,0.00442119,0.222251,-7.62385e-05,0.000800847,-0.000938179
0.024005,0.199556,9.12313e-05,-99.9965,9.95968,0.00443156,0.257643,-9.40442e-05,0.00119523,-0.000745645
0.028005,0.239364,0.000108887,-99.9954,9.95187,0.00441403,0.287916,-0.000111418,0.00165407,-0.000556898
0.032006,0.279151,0.000126516,-99.9941,9.94424,0.00440596,0.313669,-0.000128402,0.00217052,-0.000403834
0.036007,0.318908,0.000144103,-99.9928,9.93677,0.00439575,0.3356,-0.000145002,0.00273844,-0.000271981
0.040008,0.358635,0.000161653,-99.9914,9.92944,0.00438645,0.35431,-0.000161231,0.00334958,-0.000160443
0.044008,0.398325,0.000179162,-99.9899,9.92227,0.00437708,0.370126,-0.000177092,0.00399452,-6.55329e-05
0.048009,0.437995,0.000196637,-99.9883,9.91524,0.00436773,0.383362,-0.000192604,0.00466535,1.50491e-05
0.052009,0.477629,0.00021407,-99.9868,9.90833,0.00435822,0.394287,-0.000207771,0.00535431,8.34514e-05
0.056009,0.517235,0.000231464,-99.9852,9.90155,0.00434846,0.403158,-0.000222608,0.00605498,0.000141469
0.06001,0.556824,0.000248821,-99.9835,9.89487,0.00433837,0.410208,-0.00023713,0.00676166,0.00019064
0.06401,0.596378,0.000266133,-99.9819,9.8883,0.00432789,0.41564,-0.000251339,0.00746878,0.000232242
0.068011,0.635915,0.000283405,-99.9802,9.88181,0.00431696,0.419651,-0.000265252,0.00817208,0.000267396
