x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
0,0,-50,20,0,0,0,0,0,0,-0,-0,-0,-0,0.699947
0.0199982,0,-50,19.9982,0,0.0202619,0,0.000182261,0,0,0.00119544,0.00119544,-0,-0,0.669001
0.0999782,0,-49.9996,19.99,0,0.0926429,0,0.00369982,0,0,0.00833422,0.00833422,-0,-0,0.143313
0.179905,0,-49.9991,19.9818,0,0.119926,0,0.00781218,0,0,0.0138138,0.0138138,-0,-0,0.0289641
0.25982,0,-49.9987,19.9737,0,0.116777,0,0.0120446,0,0,0.017891,0.017891,-0,-0,-0.0602081
0.339703,0,-49.9983,19.9658,0,0.0904302,0,0.0160245,0,0,0.0205535,0.0205535,-0,-0,-0.122752
0.419535,0,-49.9981,19.9578,0,0.0483703,0,0.0194903,0,0,0.0219137,0.0219137,-0,-0,-0.329718
0.499354,0,-49.9981,19.9498,0,-0.00163279,0,0.0215812,0,0,0.0214991,0.0214991,-0,-0,-0.330135
0.579141,0,-49.9983,19.9417,0,-0.0506204,0,0.0222951,0,0,0.0197565,0.0197565,-0,-0,-0.131155
0.658895,0,-49.9987,19.9335,0,-0.0915717,0,0.0224621,0,0,0.0178681,0.0178681,-0,-0,-0.0977616
0.738616,0,-49.9992,19.9253,0,-0.122816,0,0.0222215,0,0,0.0160575,0.0160575,-0,-0,-0.0643084
0.818304,0,-49.9998,19.917,0,-0.144564,0,0.0217129,0,0,0.0144545,0.0144545,-0,-0,-0.0336358
0.897939,0,-50.0004,19.9087,0,-0.157759,0,0.0210645,0,0,0.0131404,0.0131404,-0,-0,-0.0076703
0.977541,0,-50.001,19.9005,0,-0.163834,0,0.0203845,0,0,0.0121518,0.0121518,-0,-0,0.0125418
1.05713,0,-50.0017,19.8924,0,-0.164456,0,0.0197568,0,0,0.0114895,0.0114895,-0,-0,0.0266888
1.13667,0,-50.0023,19.8843,0,-0.161332,0,0.0192407,0,0,0.0111271,0.0111271,-0,-0,0.0350379
1.21619,0,-50.003,19.8762,0,-0.156061,0,0.0188707,0,0,0.0110191,0.0110191,-0,-0,0.0382921
1.29568,0,-50.0036,19.8682,0,-0.150022,0,0.0186605,0,0,0.0111096,0.0111096,-0,-0,0.037409
1.37515,0,-50.0041,19.8602,0,-0.144314,0,0.0186063,0,0,0.0113398,0.0113398,-0,-0,0.033466
1.45457,0,-50.0047,19.8523,0,-0.139729,0,0.0186917,0,0,0.0116532,0.0116532,-0,-0,0.0275369
1.53395,0,-50.0052,19.8443,0,-0.13676,0,0.0188917,0,0,0.012,0.012,-0,-0,0.0206054
1.61332,0,-50.0058,19.8364,0,-0.135631,0,0.0191775,0,0,0.01234,0.01234,-0,-0,0.0134949
1.69263,0,-50.0063,19.8285,0,-0.13635,0,0.0195194,0,0,0.0126429,0.0126429,-0,-0,0.00685193
1.77193,0,-50.0069,19.8206,0,-0.138751,0,0.0198899,0,0,0.0128894,0.0128894,-0,-0,0.00112021
1.85118,0,-50.0075,19.8127,0,-0.14256,0,0.0202647,0,0,0.0130693,0.0130693,-0,-0,-0.0034342
1.93042,0,-50.0081,19.8049,0,-0.147437,0,0.0206252,0,0,0.0131806,0.0131806,-0,-0,-0.00671306
