x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
0,0,-50,20,0,0,0,0,0,0,-0,-0,-0,-0,-1.09747
0.0199978,0,-50,19.9978,0,-0.0470689,0,-0.000285773,0,0,-0.00206792,-0.00206792,-0,-0,-0.969536
0.0999697,0,-50.0009,19.988,0,-0.225619,0,-0.00547005,0,0,-0.00581721,-0.00581721,-3.72736e-10,-3.72736e-10,-0.968698
0.179875,0,-50.0025,19.9764,0,-0.386312,0,-0.0146868,0,0,-0.00464926,-0.00464926,-3.72903e-10,-3.72903e-10,-0.967816
0.259748,0,-50.0047,19.9633,0,-0.552182,0,-0.0279362,0,0,0.000283327,0.000283327,-0,-0,-1.09428
0.33956,0,-50.0077,19.9479,0,-0.740717,0,-0.0457413,0,0,0.00862575,0.00862575,-0,-0,-1.09326
0.419274,0,-50.0115,19.9285,0,-0.968093,0,-0.0680893,0,0,0.0195492,0.0195492,-0,-0,-1.22146
0.498906,0,-50.0165,19.903,0,-1.24405,0,-0.0955246,0,0,0.0331002,0.0331002,-0,-0,-1.22021
0.578403,0,-50.0228,19.8694,0,-1.56783,0,-0.128034,0,0,0.0492906,0.0492906,2.99416e-09,2.99416e-09,-1.24169
0.657724,0,-50.0305,19.8252,0,-1.93519,0,-0.165705,0,0,0.0684001,0.0684001,5.99861e-09,5.99861e-09,-1.18109
0.736817,0,-50.0399,19.7683,0,-2.34878,0,-0.20571,0,0,0.0874486,0.0874486,6.01118e-09,6.01118e-09,-0.993179
0.815624,0,-50.0512,19.6969,0,-2.80671,0,-0.245715,0,0,0.104173,0.104173,-0,-0,-0.992038
0.894066,0,-50.0644,19.6104,0,-3.29892,0,-0.28571,0,0,0.119047,0.119047,1.20748e-08,1.20748e-08,-0.853516
0.972098,0,-50.0796,19.5082,0,-3.81362,0,-0.325705,0,0,0.132651,0.132651,1.21007e-08,1.21007e-08,-0.636219
1.04969,0,-50.0969,19.3925,0,-4.32805,0,-0.36571,0,0,0.146126,0.146126,1.21284e-08,1.21284e-08,-0.265757
1.12675,0,-50.1162,19.2665,0,-4.82646,0,-0.405705,0,0,0.160246,0.160246,1.21596e-08,1.21596e-08,0.174094
1.2033,0,-50.1374,19.1323,0,-5.3032,0,-0.444969,0,0,0.174572,0.174572,-0,-0,0.41081
1.27926,0,-50.1606,18.9844,0,-5.77567,0,-0.482505,0,0,0.187168,0.187168,1.22285e-08,1.22285e-08,0.410388
1.35455,0,-50.1856,18.8181,0,-6.25022,0,-0.518316,0,0,0.197641,0.197641,-0,-0,0.598009
1.42913,0,-50.2124,18.6403,0,-6.71088,0,-0.551621,0,0,0.206048,0.206048,-0,-0,0.59696
1.50295,0,-50.241,18.4558,0,-7.14952,0,-0.582418,0,0,0.212832,0.212832,2.46482e-08,2.46482e-08,0.678045
1.57603,0,-50.2713,18.2656,0,-7.56723,0,-0.610384,0,0,0.217621,0.217621,-0,-0,0.676598
1.64832,0,-50.3032,18.0704,0,-7.96697,0,-0.635514,0,0,0.220264,0.220264,2.4743e-08,2.4743e-08,0.675067
1.71981,0,-50.3366,17.8696,0,-8.35517,0,-0.657826,0,0,0.220462,0.220462,-0,-0,0.673543
1.79046,0,-50.3715,17.6623,0,-8.73861,0,-0.677318,0,0,0.217869,0.217869,-0,-0,0.672136
1.86026,0,-50.4081,17.4464,0,-9.12533,0,-0.694006,0,0,0.212087,0.212087,-0,-0,0.670975
1.92914,0,-50.4461,17.2192,0,-9.52389,0,-0.707888,0,0,0.202669,0.202669,1.23694e-08,1.23694e-08,0.588913
1.99705,0,-50.4859,16.9781,0,-9.93901,0,-0.719311,0,0,0.189692,0.189692,-0,-0,0.403379
2.06396,0,-50.5274,16.7225,0,-10.3701,0,-0.72905,0,0,0.173959,0.173959,-0,-0,0.170866
2.12983,0,-50.5706,16.4674,0,-10.7917,0,-0.738071,0,0,0.157949,0.157949,1.22622e-08,1.22622e-08,0.171068
2.19467,0,-50.6154,16.2053,0,-11.211,0,-0.746378,0,0,0.141167,0.141167,1.22208e-08,1.22208e-08,-0.26138
2.25834,0,-50.662,15.9182,0,-11.648,0,-0.755769,0,0,0.124053,0.124053,-0,-0,-0.626483
2.3208,0,-50.7104,15.6149,0,-12.0842,0,-0.767765,0,0,0.109147,0.109147,1.21473e-08,1.21473e-08,-0.841441
2.38206,0,-50.7603,15.3108,0,-12.4962,0,-0.783268,0,0,0.0987401,0.0987401,-0,-0,-0.97883
2.4421,0,-50.8119,15.0067,0,-12.8849,0,-0.802844,0,0,0.0933695,0.0933695,-0,-0,-0.98045
2.50089,0,-50.8649,14.6986,0,-13.2573,0,-0.826491,0,0,0.0926016,0.0926016,6.04837e-09,6.04837e-09,-0.981914
2.55843,0,-50.9194,14.3805,0,-13.6213,0,-0.854228,0,0,0.0959325,0.0959325,6.04618e-09,6.04618e-09,-0.983246
2.61461,0,-50.9754,14.0463,0,-13.9828,0,-0.886041,0,0,0.102907,0.102907,-0,-0,-0.984451
2.66939,0,-51.0328,13.6899,0,-14.3468,0,-0.921953,0,0,0.113125,0.113125,-0,-0,-0.848765
