t,x,y,z,vx,vy,vz,roll,pitch,yaw
0,0,0,-500,5,0,0,0,0,0
0.004001,0,0,-500,5,0,0,0,0,0
0.008002,0.0200307,0,-500,5.00642,0,0.0490746,0,0.000292016,0
0.012002,0.0400818,2.02284e-11,-499.999,5.01278,5.05709e-09,0.0934688,-9.73251e-07,0.000790838,-4.92804e-10
0.016003,0.0601634,3.76905e-10,-499.999,5.01916,8.91468e-08,0.13388,-3.11793e-06,0.00142757,-1.77758e-08
0.020004,0.0802709,1.37125e-09,-499.998,5.02561,2.48524e-07,0.171407,-6.73213e-06,0.00216155,-7.88287e-08
0.024008,0.10042,3.26361e-09,-499.997,5.03215,4.72616e-07,0.206308,-1.18513e-05,0.00295719,-2.06244e-07
0.028008,0.120575,6.15729e-09,-499.996,5.03879,7.23421e-07,0.238858,-1.85586e-05,0.00378407,-4.25712e-07
0.032008,0.140757,9.9869e-09,-499.995,5.04557,9.57403e-07,0.269223,-2.68869e-05,0.00461578,-7.5975e-07
0.036008,0.160967,1.44626e-08,-499.994,5.05249,1.11893e-06,0.29751,-3.68214e-05,0.00542642,-1.22245e-06
0.040008,0.181205,1.90553e-08,-499.993,5.05957,1.14818e-06,0.323851,-4.82705e-05,0.00619185,-1.82306e-06
0.044009,0.201478,2.3011e-08,-499.992,5.06681,9.88669e-07,0.34847,-6.0777e-05,0.00689224,-2.54613e-06
0.048009,0.221774,2.53489e-08,-499.99,5.07419,5.84468e-07,0.371784,-7.41996e-05,0.00751768,-3.38393e-06
0.052009,0.242101,2.49017e-08,-499.988,5.08172,-1.1179e-07,0.393875,-8.83919e-05,0.00805937,-4.32414e-06
0.056019,0.26251,2.03039e-08,-499.987,5.08941,-1.14658e-06,0.414871,-0.00010323,0.00850978,-5.35204e-06
0.060019,0.282899,1.01947e-08,-499.985,5.09721,-2.5273e-06,0.434925,-0.000118359,0.00886421,-6.4302e-06
0.06402,0.303324,-6.92506e-09,-499.983,5.10513,-4.27888e-06,0.454216,-0.00013369,0.00912316,-7.54119e-06
0.068021,0.323782,-3.26069e-08,-499.981,5.11316,-6.41886e-06,0.472778,-0.000149087,0.00928588,-8.66283e-06
0.072022,0.344272,-6.84568e-08,-499.979,5.12131,-8.96023e-06,0.490651,-0.000164422,0.00935175,-9.77187e-06
0.076023,0.364796,-1.16111e-07,-499.977,5.12956,-1.19105e-05,0.507877,-0.000179578,0.00932033,-1.08453e-05
0.080024,0.385353,-1.77182e-07,-499.975,5.13793,-1.52641e-05,0.52453,-0.000194436,0.00919242,-1.18592e-05
0.084024,0.405938,-2.53249e-07,-499.973,5.14639,-1.90166e-05,0.540637,-0.000208875,0.00896888,-1.27887e-05
0.088024,0.426558,-3.45887e-07,-499.971,5.15495,-2.31596e-05,0.556236,-0.000222783,0.00865034,-1.36098e-05
0.092025,0.447218,-4.56637e-07,-499.969,5.16362,-2.76805e-05,0.571359,-0.000236051,0.0082373,-1.42979e-05
0.096025,0.467907,-5.8687e-07,-499.966,5.17237,-3.25583e-05,0.586028,-0.00024856,0.00773051,-1.48284e-05
0.100026,0.488637,-7.37993e-07,-499.964,5.18122,-3.77713e-05,0.600282,-0.000260207,0.00713019,-1.51775e-05
0.104026,0.509398,-9.11143e-07,-499.961,5.19016,-4.32875e-05,0.614139,-0.000270881,0.00643705,-1.53212e-05
0.108026,0.530195,-1.10744e-06,-499.959,5.19918,-4.90734e-05,0.627636,-0.000280495,0.00565176,-1.52387e-05
0.112027,0.551033,-1.32786e-06,-499.956,5.20829,-5.50924e-05,0.640801,-0.000288949,0.00477489,-1.49078e-05
0.116027,0.571903,-1.57306e-06,-499.954,5.21748,-6.12995e-05,0.653655,-0.000296139,0.00380757,-1.43073e-05
0.120028,0.592815,-1.84373e-06,-499.951,5.22674,-6.76509e-05,0.666228,-0.000301972,0.00274985,-1.34165e-05
0.124028,0.613759,-2.1401e-06,-499.948,5.23607,-7.40932e-05,0.678537,-0.00030635,0.00160273,-1.22163e-05
0.128029,0.634746,-2.46249e-06,-499.945,5.24547,-8.05753e-05,0.690612,-0.000309182,0.000365947,-1.06875e-05
0.132029,0.655766,-2.81063e-06,-499.943,5.25493,-8.70358e-05,0.702471,-0.000310374,-0.000959638,-8.81355e-06
0.13603,0.676829,-3.18439e-06,-499.94,5.26446,-9.34168e-05,0.714141,-0.000309838,-0.00237459,-6.57699e-06
0.14003,0.697926,-3.58299e-06,-499.937,5.27405,-9.96508e-05,0.725638,-0.000307485,-0.00387818,-3.96373e-06
0.144031,0.719066,-4.00579e-06,-499.934,5.2837,-0.000105673,0.73699,-0.000303226,-0.00547126,-9.58273e-07
0.148031,0.740239,-4.45144e-06,-499.931,5.2934,-0.000111411,0.748211,-0.000296979,-0.00715321,2.45072e-06
0.152032,0.761457,-4.91873e-06,-499.928,5.30314,-0.000116795,0.759329,-0.000288654,-0.00892519,6.27677e-06
0.156032,0.782709,-5.40573e-06,-499.925,5.31294,-0.000121748,0.770357,-0.000278173,-0.0107867,1.05283e-05
0.160033,0.804005,-5.91063e-06,-499.922,5.32278,-0.000126195,0.781321,-0.000265446,-0.0127391,1.52167e-05
0.164033,0.825336,-6.43085e-06,-499.919,5.33265,-0.000130055,0.792236,-0.000250397,-0.0147821,2.03473e-05
0.168034,0.846712,-6.96399e-06,-499.915,5.34257,-0.000133251,0.803125,-0.000232938,-0.0169174,2.59292e-05
0.172034,0.868122,-7.5068e-06,-499.912,5.35252,-0.000135701,0.814002,-0.000212996,-0.0191445,3.19646e-05
0.176035,0.889577,-8.05623e-06,-499.909,5.36251,-0.000137324,0.824892,-0.000190479,-0.0214657,3.84602e-05
0.180035,0.911067,-8.60838e-06,-499.905,5.37252,-0.000138037,0.835807,-0.000165318,-0.0238804,4.54147e-05
0.184036,0.932603,-9.15954e-06,-499.902,5.38256,-0.000137757,0.846771,-0.000137421,-0.0263912,5.28322e-05
0.188036,0.954173,-9.70516e-06,-499.899,5.39262,-0.000136403,0.857798,-0.00010672,-0.0289977,6.0708e-05
0.192037,0.97579,-1.02409e-05,-499.895,5.40271,-0.000133891,0.868909,-7.31188e-05,-0.0317026,6.90434e-05
0.196037,0.997441,-1.07614e-05,-499.892,5.41281,-0.000130141,0.880119,-3.65547e-05,-0.0345057,7.78296e-05
0.200038,1.01914,-1.12618e-05,-499.888,5.42293,-0.000125071,0.89145,3.07282e-06,-0.0374098,8.70651e-05
0.204038,1.04087,-1.17362e-05,-499.884,5.43306,-0.000118604,0.902914,4.58386e-05,-0.0404149,9.6739e-05
0.208039,1.06265,-1.2179e-05,-499.881,5.4432,-0.000110658,0.914537,9.18798e-05,-0.0435237,0.00010685
0.212039,1.08446,-1.25836e-05,-499.877,5.45335,-0.000101163,0.926333,0.000141255,-0.0467356,0.000117382
0.21604,1.10632,-1.29439e-05,-499.873,5.4635,-9.00412e-05,0.938324,0.000194073,-0.0500533,0.000128325
0.22004,1.12822,-1.32528e-05,-499.87,5.47365,-7.72269e-05,0.950521,0.000250388,-0.0534764,0.000139657
0.224041,1.15016,-1.35035e-05,-499.866,5.4838,-6.2647e-05,0.962949,0.000310312,-0.0570078,0.000151365
0.228044,1.17215,-1.36885e-05,-499.862,5.49396,-4.62324e-05,0.975626,0.000373949,-0.0606496,0.000163432
0.232044,1.19417,-1.38003e-05,-499.858,5.5041,-2.79468e-05,0.988554,0.000441299,-0.0643985,0.000175818
0.236045,1.21623,-1.38312e-05,-499.854,5.51423,-7.7184e-06,1.00176,0.000512511,-0.0682594,0.000188511
0.240045,1.23832,-1.37732e-05,-499.85,5.52434,1.4491e-05,1.01526,0.000587634,-0.0722319,0.000201473
0.244046,1.26047,-1.36182e-05,-499.846,5.53445,3.87352e-05,1.02908,0.00066684,-0.0763191,0.000214688
0.248046,1.28265,-1.33581e-05,-499.841,5.54452,6.50288e-05,1.04324,0.000750412,-0.0805196,0.000228136
0.252047,1.30487,-1.29844e-05,-499.837,5.55458,9.33976e-05,1.05778,0.000838476,-0.0848359,0.000241788
0.256048,1.32713,-1.24889e-05,-499.833,5.5646,0.000123858,1.07271,0.000931098,-0.0892672,0.000255597
0.260049,1.34944,-1.1863e-05,-499.829,5.57458,0.000156424,1.08805,0.00102836,-0.0938136,0.00026952
0.264049,1.37178,-1.10987e-05,-499.824,5.58453,0.000191092,1.10381,0.00113032,-0.0984742,0.000283505
0.26805,1.39416,-1.01869e-05,-499.82,5.59444,0.000227877,1.12,0.00123712,-0.103251,0.000297508
0.27205,1.41658,-9.11995e-06,-499.815,5.6043,0.000266746,1.13665,0.00134877,-0.108143,0.00031147
0.276051,1.43904,-7.88912e-06,-499.81,5.6141,0.000307631,1.15383,0.00146659,-0.113151,0.000325449
0.280051,1.46153,-6.48811e-06,-499.806,5.62381,0.000350253,1.17165,0.00159098,-0.118267,0.000339411
0.284052,1.48407,-4.90962e-06,-499.801,5.63342,0.000394523,1.19015,0.00172205,-0.123489,0.000353291
0.288052,1.50665,-3.14822e-06,-499.796,5.64293,0.00044035,1.20932,0.0018598,-0.128809,0.000367009
0.292053,1.52926,-1.19702e-06,-499.791,5.65234,0.000487678,1.22918,0.0020043,-0.134224,0.000380498
0.296053,1.55191,9.48537e-07,-499.786,5.66164,0.000536389,1.24972,0.00215551,-0.139727,0.000393677
0.300054,1.5746,3.29475e-06,-499.781,5.67084,0.000586406,1.27095,0.00231351,-0.145316,0.000406476
0.304054,1.59732,5.84439e-06,-499.776,5.6799,0.00063741,1.29293,0.00247984,-0.150979,0.000418893
0.308055,1.62008,8.60042e-06,-499.771,5.68882,0.000688835,1.3158,0.00265486,-0.156708,0.000430871
0.312055,1.64287,1.15622e-05,-499.765,5.69757,0.000740445,1.33954,0.00283836,-0.162489,0.000442327
0.316056,1.6657,1.47315e-05,-499.76,5.70617,0.000792139,1.36413,0.0030303,-0.168314,0.000453194
0.320056,1.68856,1.81066e-05,-499.754,5.71462,0.000843764,1.38952,0.00323041,-0.174168,0.000463399
0.324057,1.71145,2.16884e-05,-499.749,5.72291,0.000895226,1.4157,0.00343861,-0.180045,0.000472887
0.328089,1.73456,2.5506e-05,-499.743,5.73113,0.000946822,1.44283,0.00365635,-0.185979,0.000481668
0.33209,1.75752,2.94974e-05,-499.737,5.73915,0.0009976,1.47046,0.00388001,-0.191869,0.000489556
0.336091,1.78052,3.369e-05,-499.731,5.74702,0.0010479,1.49875,0.00411098,-0.197751,0.000496591
0.340091,1.80354,3.80807e-05,-499.725,5.75477,0.00109767,1.52766,0.00434889,-0.203616,0.000502745
0.344092,1.82659,4.26694e-05,-499.719,5.7624,0.00114688,1.55714,0.00459358,-0.209459,0.000507999
